Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  12:10:00,24.9,20.1518581680204,65.3333333333333,2.85,86.6666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.1666666666667,0.0,25.6366516158301,26.2620512366122,26.4038861983103,26.4154101580824,25.988232693622,26.0035124988205,26.5215598255722,24.9090036910976,26.3229378956622,23.5507358299664,26.6003809381954,25.3494654410235,26.413795116855,23.175231210754,26.7498295965307,25.6982416609198,26.4736801461214,23.2615608567679,27.4374486486402,883958.959507305,305759.465586162,1189718.42509347,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  12:15:00,24.95,20.1459756942626,65.,2.975,85.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.25,0.0,25.6796617788483,26.3186847864714,26.4863699671576,26.5014848643982,26.0211493917773,26.0464845958254,26.5954303618881,24.9126140437261,26.3738487121975,23.5957325116603,26.6872649039566,25.3452891483161,26.4767678371623,23.2206720154116,26.858967172976,25.7032553913847,26.5484675949512,23.3142461196882,27.5259437544903,883958.959507305,307121.779766882,1191080.73927419,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  12:20:00,25.,20.1398601251539,64.6666666666667,3.1,83.3333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.3333333333333,0.0,25.7095140903768,26.3562165856333,26.5395495388603,26.5604494097669,26.0495899783234,26.0828232754233,26.6418254137531,24.91299489464,26.407516950921,23.6321970484864,26.7440371872751,25.3383519554957,26.5180182448074,23.2582855881547,26.9318303662959,25.7055058430916,26.600223936562,23.3596480468704,27.6056702966432,883958.959507305,308702.349614626,1192661.30912193,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  12:25:00,25.05,20.1335039009408,64.3333333333333,3.225,81.6666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.4166666666667,0.0,25.7309917381788,26.383266175711,26.576989996799,26.6056654180194,26.0729690602114,26.1120988373235,26.6763681078876,24.9131294629383,26.4339600166339,23.6622883624573,26.7881953725888,25.3313515976489,26.5503441122587,23.2904501039378,26.989786570346,25.7080048186816,26.6427991143187,23.4002745302701,27.6780331752078,883958.959507305,309642.428433056,1193601.38794036,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  12:30:00,25.1,20.1269327124655,64.,3.35,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.5,0.0,25.7470238729644,26.4043217298675,26.6056184949124,26.6435622255058,26.0923051410238,26.135923432,26.7045915656036,24.9137345760127,26.4569972544941,23.6867218701088,26.8257559898686,25.3249011002793,26.5785207852908,23.3177657223165,27.0401001220212,25.7113425845631,26.6812093331906,23.4364666647892,27.7453984221248,883958.959507305,310165.916741742,1194124.87624905,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  12:35:00,25.15,20.1201184662009,63.6666666666667,3.475,78.3333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.5833333333333,0.0,25.7594388408373,26.4217819825124,26.6291005986493,26.6773526232873,26.1086511296435,26.1558393348662,26.728703657779,24.9141568359483,26.4775260686157,23.7057921426884,26.8574009624716,25.3183672723112,26.6038726425241,23.3405418728519,27.0833911090374,25.7144530587126,26.7168408643325,23.4684773796644,27.8092293414817,883958.959507305,310442.969538071,1194401.92904538,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  12:40:00,25.2,20.1130767882751,63.3333333333333,3.6,76.6666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.6666666666667,0.0,25.769417034705,26.4369646509855,26.6494304026409,26.7087026676156,26.1227773908789,26.1729223618975,26.7484840763812,24.9146868368989,26.4963829811902,23.7216374520435,26.8855981517892,25.3119231089054,26.6273807134129,23.3608191165045,27.1235519879461,25.7178432887041,26.750694964882,23.4982814319164,27.8702470142644,883958.959507305,310567.645460886,1194526.60496819,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  12:45:00,25.25,20.1057959442163,63.,3.725,75.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.75,0.0,25.7777338612533,26.4506178870015,26.6677261000507,26.7385073703249,26.1352696326099,26.1880191027156,26.7652579445203,24.9153472551684,26.5141309381963,23.7368070637286,26.9110570166437,25.3057107938101,26.6496879910048,23.3809643538586,27.1607891683349,25.7215399636201,26.7834194432631,23.5279001486078,27.9292414023794,883958.959507305,310594.663221249,1194553.62272855,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  12:50:00,25.3,20.0982794543967,62.6666666666667,3.85,73.3333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.8333333333333,0.0,25.7849068885456,26.4631846309809,26.6846367223821,26.7672674315968,26.1466134533183,26.2017609098601,26.7795491701099,24.9161890390058,26.5310227682997,23.7540135509184,26.9340855880382,25.2997715345648,26.6710742374072,23.4033643067266,27.1954893692056,25.7255531682503,26.8152919284476,23.5599877557693,27.9864416281597,883958.959507305,310557.736224045,1194516.69573135,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  12:55:00,25.35,20.0905261272945,62.3333333333333,3.975,71.6666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.9166666666667,0.0,25.7912858413165,26.4749407137385,26.700554102753,26.7952739179663,26.1572011691162,26.2146186609035,26.7918013883656,24.9171913879439,26.5472512127295,23.7756159512467,26.9550387748921,25.2940939175194,26.6917525046432,23.4302050282084,27.228046541984,25.7299617397482,26.8465150829899,23.596714434858,28.0423994766025,883958.959507305,310478.126373791,1194437.0858811,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:00:00,25.4,20.0825362450403,62.,4.1,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.,0.0,25.7971092110392,26.4860680541435,26.7157259893609,26.8227068148171,26.1673455146765,26.2269496882809,26.8022398881328,24.9183534571435,26.5629120989299,23.8037338185761,26.9740824820106,25.2886779352413,26.7118225553758,23.4634800364091,27.2586396176734,25.7344140666084,26.8771802263188,23.6396130752912,28.0971337105687,883958.959507305,310369.308220099,1194328.2677274,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:05:00,25.4083333333333,20.0767619364471,61.9166666666667,4.23333333333333,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.0833333333333,0.0,25.8025406807744,26.4966936835334,26.7303167949209,26.849680369746,26.1772499009068,26.2389833341209,26.810153780336,24.9185662977557,26.5769768629193,23.8390776307053,26.9904399271539,25.2825004458253,26.7301781338313,23.5037640635518,27.2864795321712,25.7382387183364,26.9060709875611,23.6893083843625,28.1504894224169,883958.959507305,310243.63271906,1194202.59222637,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:10:00,25.4166666666667,20.0709783711787,61.8333333333333,4.36666666666667,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.1666666666667,0.0,25.8076935280454,26.5050772597603,26.7426526624163,26.8745468145176,26.1870462217443,26.2508597787743,26.8163009704714,24.9184421126272,26.5901765889452,23.8837220153452,27.0048271872412,25.276012076674,26.7475997190256,23.5531105024691,27.3122894365095,25.7417482905865,26.9340841798882,23.7478074684074,28.2026412826279,883958.959507305,310127.124463329,1194086.08397063,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:15:00,25.425,20.0651823739647,61.75,4.5,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.25,0.0,25.8126464468755,26.5140047629787,26.7554907564489,26.9000064373544,26.1967625948591,26.262614445114,26.8211113136619,24.9182532246918,26.6027931887413,23.9386726788651,27.0176536731502,25.2695230062412,26.7644030258795,23.6125126011785,27.3364817806612,25.7452192517914,26.9615131322071,23.8160532545137,28.2539429808234,883958.959507305,310008.971288973,1193967.93079628,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:20:00,25.4333333333333,20.0593619444857,61.6666666666667,4.63333333333333,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.3333333333333,0.0,25.8174544033782,26.523070211026,26.76841479794,26.9255614977288,26.2067236379583,26.2745830674612,26.8248362939354,24.9180258417349,26.6149424874453,24.0048860751524,27.0291408292299,25.2631011976222,26.7807033587715,23.6828797083538,27.3592720967124,25.7487172820444,26.9884509782734,23.8949071248814,28.3044866930035,883958.959507305,309889.58179771,1193848.54130502,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:25:00,25.4416666666667,20.0535465797915,61.5833333333333,4.76666666666667,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.4166666666667,0.0,25.8221560599843,26.5321312742722,26.7812886895947,26.9510551709516,26.2170893939852,26.2869256507984,26.8277691647123,24.9177664611982,26.6267207468597,24.0828180193227,27.0395582062811,25.2567699419371,26.7966002110109,23.7645789189031,27.3809270943652,25.7522626595257,27.0149788517439,23.9849131108071,28.3546883812309,883958.959507305,309769.373314177,1193728.33282148,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:30:00,25.45,20.0477147062478,61.5,4.9,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.5,0.0,25.8267787876667,26.5411308258359,26.79405987172,26.9764262991394,26.2279567732913,26.2997362945168,26.8300788820776,24.9174612449929,26.6381731183681,24.1729685403096,27.0490453619986,25.250520786689,26.812135999812,23.8582229693721,27.4015816254409,25.7558438961457,27.0411282018818,24.0861463830764,28.4043443507974,883958.959507305,309648.57528269,1193607.53479,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:35:00,25.4583333333333,20.0418587969892,61.4166666666667,5.03333333333333,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.5833333333333,0.0,25.8313421747392,26.5500553658138,26.8067182522186,27.0016564189271,26.239402945804,26.3130950242566,26.8328941071634,24.9175763232986,26.6497900625287,24.2752170591215,27.0585707982375,25.2447864091586,26.82776972524,23.9632384867335,27.4221958730705,25.7598807935298,27.0673418147873,24.198347299874,28.4537907115805,883958.959507305,309527.285319082,1193486.24482639,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:40:00,25.4666666666667,20.0359981179006,61.3333333333333,5.16666666666667,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.6666666666667,0.0,25.8358604147491,26.5589139167892,26.8192749879676,27.0267510002768,26.2515165883755,26.3270749931894,26.8359027595047,24.9179868714707,26.6615535671274,24.3886712360311,27.067893571195,25.2394670799924,26.8434992459641,24.0788596868285,27.4425394867156,25.7642748948461,27.0936089619726,24.320692405704,28.5028068681386,883958.959507305,309405.608767963,1193364.56827527,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:45:00,25.475,20.0301246760056,61.25,5.3,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.75,0.0,25.8403439872381,26.5677251266311,26.831750096742,27.0517211962647,26.2643107239195,26.3416876955676,26.8391174010296,24.9185680176712,26.6733868724247,24.5122281206265,27.0770502746053,25.2344468025745,26.859256834934,24.2040158012851,27.4626564699404,25.7689080754392,27.1198542916798,24.452117753757,28.5516789434633,883958.959507305,309283.643066294,1193242.6025736,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:50:00,25.4833333333333,20.0242331698834,61.1666666666667,5.43333333333333,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.8333333333333,0.0,25.8448007232551,26.5765098595239,26.8441651737862,27.076582056361,26.2777598766134,26.356907797736,26.8425205341649,24.9192691742701,26.6852623367299,24.6444370770581,27.0860287611753,25.2296736453529,26.8750120216742,24.3375943434121,27.4825464991605,25.7737234118537,27.1460413069509,24.5915218811634,28.6000855097946,883958.959507305,309161.387614094,1193120.3471214,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  13:55:00,25.4916666666667,20.0183305404322,61.0833333333333,5.56666666666667,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.9166666666667,0.0,25.8492366551524,26.5852874486904,26.8565403429356,27.1013441879577,26.2918114626621,26.3726933744469,26.8461053192555,24.9200758947882,26.6971808669958,24.7833600100339,27.0948541115693,25.2251322433917,26.8907680796839,24.4779027212736,27.5022640029977,25.7787009377622,27.1721662885334,24.7373237800516,28.6482650132334,883958.959507305,309038.8926005,1192997.8521078,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  14:00:00,25.5,20.0124263056064,61.,5.7,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.,0.0,25.8536565440089,26.5940742940455,26.8688927921488,27.1260176355837,26.3063873883738,26.3889776753617,26.8497236979008,24.9209653107067,26.7091411122625,24.9275174045919,27.1034467633518,25.2207999098836,26.9065229260364,24.6236187602109,27.5217924697565,25.7838122349855,27.1982204595363,24.8882419376596,28.6958555965445,883958.959507305,308916.195203582,1192875.15471089,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  14:05:00,25.4916666666667,19.9921333754297,60.9166666666667,5.7,70.8333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.0833333333333,0.0,25.858063953477,26.6028825650636,26.8812355310806,27.1506047580052,26.3213847652811,26.4056701964743,26.8525704725219,24.921645278583,26.720888984883,25.0748923189044,27.1112334979941,25.2164375523087,26.922073325623,24.7729437943982,27.5407644852253,25.7888545891591,27.2240257895313,25.0425654995166,28.7428341555861,883958.959507305,308699.799053601,1192658.75856091,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  14:10:00,25.4833333333333,19.9718445075926,60.8333333333333,5.7,71.6666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.1666666666667,0.0,25.8624621794733,26.6116301611386,26.8934904273584,27.1750240843064,26.3366900523407,26.4226744777029,26.8562393557111,24.9222537398574,26.7325388180231,25.2241490379051,27.118562071649,25.212128893272,26.937493625065,24.9247090187833,27.5592651085393,25.7938862484299,27.2496396566538,25.1991551073339,28.7889488375292,883958.959507305,308392.781862635,1192351.74136994,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  14:15:00,25.475,19.9515616580448,60.75,5.7,72.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.25,0.0,25.8668540545146,26.6204569236091,26.9057967985409,27.1994016584912,26.3522367676671,26.4399133386913,26.8610392783529,24.9228791296018,26.7441733336617,25.3735513507486,27.1266153686914,25.2079486239558,26.9528576219918,25.0773350773699,27.5769407474802,25.7989619477319,27.2751162004011,25.356478731864,28.8344531620032,883958.959507305,308040.345275792,1191999.3047831,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  14:20:00,25.4666666666667,19.9312710020501,60.6666666666667,5.7,73.3333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.3333333333333,0.0,25.8712419925102,26.629341184544,26.9181339447045,27.2237061304358,26.3679618682287,26.4573411943063,26.8669698834982,24.9235207116868,26.7558123220704,25.5217796098898,27.1353496781672,25.2039011890157,26.9681883541825,25.2296390715419,27.5950139585209,25.8040764887164,27.3004662800937,25.5133906368075,28.8789672128541,883958.959507305,307659.626803408,1191618.58631071,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  14:25:00,25.4583333333333,19.9109800505561,60.5833333333333,5.7,74.1666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.4166666666667,0.0,25.8756281121053,26.6382724977037,26.930493483985,27.2479186482884,26.3837912688426,26.4748949636798,26.8739015400485,24.9241919355775,26.7674631019875,25.6674269008801,27.1447067937198,25.1999988495952,26.9834987291887,25.3803143693154,27.6136115222732,25.8092368125249,27.3256949155445,25.6686235661032,28.922742901302,883958.959507305,307261.210861705,1191220.17036901,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  14:30:00,25.45,19.8906954086674,60.5,5.7,75.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.5,0.0,25.8800142370804,26.6472428706175,26.9428696055967,27.2720259881659,26.3996438950044,26.4925023104172,26.8817055738263,24.9248780085499,26.7791214629225,25.8094902485872,27.1545728443082,25.1962272314683,26.9987860179321,25.5284468864167,27.6326480945026,25.81442115647,27.3507909274462,25.82128876965,28.9653881410808,883958.959507305,306851.871989043,1190810.83149635,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  14:35:00,25.4416666666667,19.8704025016231,60.4166666666667,5.7,75.8333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.5833333333333,0.0,25.8844020175304,26.6562432971667,26.9552555974437,27.2960113130632,26.4154242879229,26.5100765826953,26.8880775634199,24.9237694202928,26.7890969470632,25.9453782150321,27.1627786102601,25.1909200289718,27.012491780865,25.6715577514626,27.6499880499089,25.8179889829993,27.3742084991784,25.9689431436302,29.0071201106682,883958.959507305,306435.883513459,1190394.84302076,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
